Rearrangement	Mechanism	Score	Reads in normal	PoN	RepeatMasker	ChrA	PositionA	StrandA	ChrB	PositionB	StrandB	GeneID	Distance to gene
t(2;16)	Translocation	15	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878888	-	IGK - MIR9901	87156
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878888	-	IGK - MIR9901	87156
t(2;16)	Translocation	24	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	13	NA	NA	HSATII;Satellite;Satellite	2	89836773	+	16	33878898	+	IGK - MIR9901	87146
t(2;16)	Translocation	12	NA	NA	HSATII;Satellite;Satellite	2	89836793	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	15	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878891	-	IGK - MIR9901	87153
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878888	-	IGK - MIR9901	87156
t(2;16)	Translocation	8	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878893	-	IGK - MIR9901	87151
t(2;16)	Translocation	28	NA	NA	HSATII;Satellite;Satellite	2	89836808	-	16	33878891	-	IGK - MIR9901	87153
t(2;16)	Translocation	23	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878896	+	IGK - MIR9901	87148
t(2;16)	Translocation	8	NA	NA	HSATII;Satellite;Satellite	2	89836755	-	16	33878890	-	IGK - MIR9901	87154
t(2;16)	Translocation	12	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878893	-	IGK - MIR9901	87151
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	8	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836758	-	16	33878893	-	IGK - MIR9901	87151
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878892	-	IGK - MIR9901	87152
t(2;16)	Translocation	12	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	14	NA	NA	HSATII;Satellite;Satellite	2	89836795	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	10	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878892	-	IGK - MIR9901	87152
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	27	NA	NA	HSATII;Satellite;Satellite	2	89836787	-	16	33878888	-	IGK - MIR9901	87156
t(2;16)	Translocation	20	NA	NA	HSATII;Satellite;Satellite	2	89836788	+	16	33878895	+	IGK - MIR9901	87149
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836757	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	12	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878892	-	IGK - MIR9901	87152
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	21	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	10	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878897	+	IGK - MIR9901	87147
t(2;16)	Translocation	24	NA	NA	HSATII;Satellite;Satellite	2	89836826	-	16	33878890	-	IGK - MIR9901	87154
t(2;16)	Translocation	19	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878890	-	IGK - MIR9901	87154
t(2;16)	Translocation	11	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878893	-	IGK - MIR9901	87151
t(2;16)	Translocation	10	NA	NA	HSATII;Satellite;Satellite	2	89836756	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836755	-	16	33878890	-	IGK - MIR9901	87154
t(2;16)	Translocation	10	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	20	NA	NA	HSATII;Satellite;Satellite	2	89836794	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	15	NA	NA	HSATII;Satellite;Satellite	2	89836785	-	16	33878891	-	IGK - MIR9901	87153
t(2;16)	Translocation	25	NA	NA	HSATII;Satellite;Satellite	2	89836787	-	16	33878890	-	IGK - MIR9901	87154
t(2;16)	Translocation	19	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	19	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878895	+	IGK - MIR9901	87149
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836755	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	10	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	12	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878893	-	IGK - MIR9901	87151
t(2;16)	Translocation	24	NA	NA	HSATII;Satellite;Satellite	2	89836817	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	18	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	11	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	25	NA	NA	HSATII;Satellite;Satellite	2	89836887	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	23	NA	NA	HSATII;Satellite;Satellite	2	89836745	+	16	33878898	+	IGK - MIR9901	87146
t(2;16)	Translocation	24	NA	NA	HSATII;Satellite;Satellite	2	89836800	-	16	33878888	-	IGK - MIR9901	87156
t(2;16)	Translocation	18	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	10	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878888	-	IGK - MIR9901	87156
t(2;16)	Translocation	13	NA	NA	HSATII;Satellite;Satellite	2	89836756	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	13	NA	NA	HSATII;Satellite;Satellite	2	89836755	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836758	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	8	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	15	NA	NA	HSATII;Satellite;Satellite	2	89836755	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	28	NA	NA	HSATII;Satellite;Satellite	2	89836795	+	16	33878895	+	IGK - MIR9901	87149
t(2;16)	Translocation	20	NA	NA	HSATII;Satellite;Satellite	2	89836781	-	16	33878890	-	IGK - MIR9901	87154
t(2;16)	Translocation	36	NA	NA	HSATII;Satellite;Satellite	2	89836827	-	16	33878888	-	IGK - MIR9901	87156
t(2;16)	Translocation	21	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	19	NA	NA	HSATII;Satellite;Satellite	2	89836789	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836811	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	8	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878890	-	IGK - MIR9901	87154
t(2;16)	Translocation	8	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	10	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878891	-	IGK - MIR9901	87153
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	17	NA	NA	HSATII;Satellite;Satellite	2	89836756	-	16	33878893	-	IGK - MIR9901	87151
t(2;16)	Translocation	8	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	24	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	24	NA	NA	HSATII;Satellite;Satellite	2	89836775	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	13	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	29	NA	NA	HSATII;Satellite;Satellite	2	89836769	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	28	NA	NA	HSATII;Satellite;Satellite	2	89836773	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	13	NA	NA	HSATII;Satellite;Satellite	2	89836755	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	13	NA	NA	HSATII;Satellite;Satellite	2	89836783	+	16	33878895	+	IGK - MIR9901	87149
t(2;16)	Translocation	13	NA	NA	HSATII;Satellite;Satellite	2	89836773	-	16	33878891	-	IGK - MIR9901	87153
t(2;16)	Translocation	27	NA	NA	HSATII;Satellite;Satellite	2	89836760	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	22	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	10	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	16	NA	NA	HSATII;Satellite;Satellite	2	89836756	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878890	-	IGK - MIR9901	87154
t(2;16)	Translocation	14	NA	NA	HSATII;Satellite;Satellite	2	89836816	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	29	NA	NA	HSATII;Satellite;Satellite	2	89836814	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	25	NA	NA	HSATII;Satellite;Satellite	2	89836793	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	17	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	20	NA	NA	HSATII;Satellite;Satellite	2	89836756	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878893	-	IGK - MIR9901	87151
t(2;16)	Translocation	13	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	14	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878893	-	IGK - MIR9901	87151
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878892	-	IGK - MIR9901	87152
t(2;16)	Translocation	24	NA	NA	HSATII;Satellite;Satellite	2	89836809	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	23	NA	NA	HSATII;Satellite;Satellite	2	89836773	+	16	33878899	+	IGK - MIR9901	87145
t(2;16)	Translocation	23	NA	NA	HSATII;Satellite;Satellite	2	89836755	-	16	33878892	-	IGK - MIR9901	87152
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878892	-	IGK - MIR9901	87152
t(2;16)	Translocation	17	NA	NA	HSATII;Satellite;Satellite	2	89836762	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	8	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	34	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	27	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878888	-	IGK - MIR9901	87156
t(2;16)	Translocation	32	NA	NA	HSATII;Satellite;Satellite	2	89836748	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	29	NA	NA	HSATII;Satellite;Satellite	2	89836853	-	16	33878891	-	IGK - MIR9901	87153
t(2;16)	Translocation	16	NA	NA	HSATII;Satellite;Satellite	2	89836758	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	15	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878892	-	IGK - MIR9901	87152
t(2;16)	Translocation	10	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878888	-	IGK - MIR9901	87156
t(2;16)	Translocation	25	NA	NA	HSATII;Satellite;Satellite	2	89836828	-	16	33878892	-	IGK - MIR9901	87152
t(2;16)	Translocation	11	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878895	+	IGK - MIR9901	87149
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878891	-	IGK - MIR9901	87153
t(2;16)	Translocation	29	NA	NA	HSATII;Satellite;Satellite	2	89836793	-	16	33878893	-	IGK - MIR9901	87151
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	21	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	20	NA	NA	HSATII;Satellite;Satellite	2	89836803	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	21	NA	NA	HSATII;Satellite;Satellite	2	89836785	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	10	NA	NA	HSATII;Satellite;Satellite	2	89836758	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	8	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878893	-	IGK - MIR9901	87151
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836766	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	8	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	8	NA	NA	HSATII;Satellite;Satellite	2	89836757	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	28	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878892	-	IGK - MIR9901	87152
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836783	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	17	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836758	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	19	NA	NA	HSATII;Satellite;Satellite	2	89836847	-	16	33878890	-	IGK - MIR9901	87154
t(2;16)	Translocation	15	NA	NA	HSATII;Satellite;Satellite	2	89836789	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878892	-	IGK - MIR9901	87152
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836772	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	10	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878888	-	IGK - MIR9901	87156
t(2;16)	Translocation	13	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878888	-	IGK - MIR9901	87156
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836767	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	12	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	10	NA	NA	HSATII;Satellite;Satellite	2	89836758	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	8	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836760	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	12	NA	NA	HSATII;Satellite;Satellite	2	89836777	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	12	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836782	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836756	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	9	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	8	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836756	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	7	NA	NA	HSATII;Satellite;Satellite	2	89836770	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	10	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878888	-	IGK - MIR9901	87156
t(2;16)	Translocation	6	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	8	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836847	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878890	-	IGK - MIR9901	87154
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836771	-	16	33878890	-	IGK - MIR9901	87154
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878888	-	IGK - MIR9901	87156
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836758	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836785	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836793	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836784	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878891	-	IGK - MIR9901	87153
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878898	+	IGK - MIR9901	87146
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836760	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836762	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836757	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878889	-	IGK - MIR9901	87155
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878900	+	IGK - MIR9901	87144
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836772	+	16	33878894	+	IGK - MIR9901	87150
t(2;16)	Translocation	5	NA	NA	HSATII;Satellite;Satellite	2	89836759	-	16	33878894	-	IGK - MIR9901	87150
t(2;22)	Translocation	5	NA	NA	L1HS;LINE;L1	2	36345618	+	22	22486398	-	CRIM1-DT - IGL	236273
t(2;22)	Translocation	7	NA	NA	(AAATG)n;Simple_repeat;Simple_repeat	2	87589268	-	22	22641234	-	CYTOR - IGL	165677
t(2;22)	Translocation	6	NA	NA	(AAATG)n;Simple_repeat;Simple_repeat	2	87589314	-	22	22641224	-	CYTOR - IGL	165631
t(2;22)	Translocation	6	NA	NA	(AAATG)n;Simple_repeat;Simple_repeat	2	87589265	-	22	22641233	-	CYTOR - IGL	165680
t(2;22)	Translocation	12	NA	NA	MIR3;SINE;MIR	2	87604110	-	22	22622880	-	CYTOR - IGL	150835
t(2;22)	Translocation	6	NA	NA	(AAATG)n;Simple_repeat;Simple_repeat	2	87589244	-	22	22641179	-	CYTOR - IGL	165701
t(2;22)	Translocation	9	NA	NA	(AAATG)n;Simple_repeat;Simple_repeat	2	87589243	-	22	22641240	-	CYTOR - IGL	165702
t(2;22)	Translocation	11	NA	NA	(AAATG)n;Simple_repeat;Simple_repeat	2	87589244	-	22	22641234	-	CYTOR - IGL	165701
